,company_id,speciality
36101,708782,High Tech Recruiting
36117,1932056,elder care
36118,1932056,adult day care
36119,1932056,family caregiver support
36120,1932056,dementia support
36121,89989306,Fashion
36122,89989306,Luxury
36123,89989306,Shopping
36124,89989306,Retail
36125,89989306,Beauty
36131,683310,collision repair
36132,683310,auto body
36133,683310,auto glass repair
36134,683310,windshield replacement
36135,7796921,Technology Engineering
36136,7796921,Building Automation Systems
36137,7796921,Residential Automation
36138,7796921,Telecommunications
36139,7796921,Electrical Engineering
36140,7796921,Power
36141,7796921,Consulting
36142,7796921,Batteries
36143,64250731,Esports Competitions
36144,64250731,Esports Organizer
36145,64250731,Sim Racing
36146,64250731,Women sim racing
36179,5667,Petrochemicals Intermediates  Derivatives
36180,5667,Olefins and Polyolefins
36181,5667,Refining
36182,5667,Licensed Technologies
36183,5667,chemicals
36184,5667,fuels
36185,5667,plastics
36186,48835,Colon cancer screening
36187,48835,Screening test research and development
36188,48835,Noninvasive cancer screening
36189,48835,Precision oncology
36190,48835,Genomic testing
36191,134081,Retail Grocery
36192,134081,Best in Fresh
36193,23383,Geotechnical SiteCivil and Environmental Engineering
36194,23383,TransportationTraffic Engineering
36195,23383,Surveying 3D Laser Scanning and BIM
36196,23383,Cultural Resources
36197,23383,Natural Resources AssessmentsPermitting
36198,23383,Landscape Architecture  Planning
36199,23383,GISData Management Services
36200,165207,National Security
36201,165207,Analytics
36202,165207,Software Development
36203,165207,FullSpectrum Cyber
36204,165207,Agile Transformation
36205,165207,Machine Learning
36206,165207,Critical Infrastructure
36207,165207,Environmental Sustainability
36208,165207,Transportation
36209,165207,Healthcare
36210,165207,Research  Development
36211,58213,Furniture
36212,58213,Home Appliances
36213,58213,Electronics
36214,58213,Retail
36215,58213,Big Box
36216,162750,Financial Services
36217,162750,Investment Management
36218,162750,Investment Services
36219,937112,optician
36220,937112,retail
36221,937112,fashion
36222,937112,optometry
36223,937112,customer service
36224,937112,opticianry
36225,937112,healthcare
36226,164535,Transportation
36227,164535,Air Travel
36228,164535,Leisure
36229,164535,Vacations
36230,164535,Customer Satisfaction
36231,37900,Engineering systems software cyber specialty
36232,37900,Program Management acquisition engineering technical
36233,37900,Scientific Research medical RD other
36234,2700167,Warehouse Services
36235,2700167,Warehouse Labor Management
36236,2700167,Transportation
36237,2700167,Freight Management
36238,2700167,Last Mile Delivery
36239,2700167,Technology
36240,2700167,ThirdParty Logistics
36241,2700167,Supply Chain Optimization
36242,2700167,Payments
36243,1792,higher education
36244,1792,research
36245,1792,teaching
36246,1792,natural sciences
36247,1792,social sciences
36248,1792,humanities
36249,1792,interdisciplinary research
36250,1792,engineering
36251,1792,business
36252,1792,medicine
36253,1792,law
36254,1792,k12 education
36255,1792,earth science
36256,74604,Nurse Case Manager
36257,74604,RN
36258,74604,Histotech
36259,74604,Pharmacist
36260,74604,Pharmacy
36261,74604,Collectors
36262,74604,Oncology
36263,74604,Medical Assistant
36264,74604,MA
36265,74604,ARAP
36266,74604,Collections
36267,74604,Customer Service
36268,74604,HEDIS
36269,74604,Social Worker
36270,74604,Case Manager
36271,74604,Phlebotomist
36272,74604,Durable Medical Equipment
36273,74604,Provider
36274,74604,HealthPlan
36275,74604,Hospital
36276,74604,Laboratory
36277,74604,Staffing
36278,74604,Recruiting
36279,74604,HealthCare
36280,74604,RCM
36331,7795,pet supplies
36332,7795,pet services
36333,7795,dog food
36334,7795,dog supplies
36335,7795,dog products
36336,7795,dog beds
36337,7795,cat food
36338,7795,cat  supplies
36339,7795,cat  products
36340,7795,cat  beds
36341,7795,fish tanks
36342,7795,fish supplies
36343,7795,small animal supplies
36344,7795,reptile supplies
36345,7795,veterinary medicine
36346,7795,animal health
36347,7795,pet health
36365,2562,Chemicals
36366,2562,Packaging
36367,2562,Infrastructure
36368,2562,Consumer Products
36369,319203,Pizza
36370,319203,Restaurant Quality
36371,319203,Frozen Pizza
36372,319203,Manufacturer
36373,319203,Foods Service
36374,319203,Retail
36375,319203,Private Label
36376,319203,Club
36377,319203,Environmentally Friendly
36378,162448,Public Safety in Intercity Passenger Rail
36379,162448,Amtrak Vacations
36380,162448,Energy Efficient Travel
36381,162448,Customer Service
36382,162448,Careers
36383,7950773,Custom Furniture Upholstery Recliners Motion Furniture Lift Chairs Sofas Couches Chairs Tables lamps and accessories
36384,7950773,Free InHome Design Residential Interior Design
36385,7950773,Comfort Made in  the USA
36386,7950773,Exceptional  Customer  Service
36387,7950773,Comfort
36388,7950773,Durability
36389,7950773,Furniture
36390,7950773,Sales
36391,7950773,People
36392,3743,Accounting
36393,3743,Audit
36394,3743,Consulting
36395,3743,Tax Services
36396,3743,Private Equity
36397,3743,Industrial Products
36398,3743,Consumer Products
36399,3743,Financial Services
36400,3743,Real Estate
36430,33277328,Event Planning  Production
36431,33277328,Themed Events  Decor
36432,33277328,Destination Incentive Programs
36433,33277328,Offsite Events and Dining
36434,33277328,Team Building and CSR Programs
36435,33277328,Activities Tours  Excursions
36436,33277328,Transportation Logistics
36483,4826,Investment processing
36484,4826,Fund processing
36485,4826,Investment management
36494,2276,Oncology
36495,2276,Immunology
36496,2276,Disorders of Tissue Growth and Repair
36497,2276,Neuroscience and Infectious Disease
36498,2276,Metabolism
36499,2276,Ophthalmology
36500,15165083,Medicaid
36501,15165083,Data Analytics
36502,15165083,Healthcare
36503,15165083,Government
36511,7851,infection prevention
36512,7851,contamination control
36513,7851,surgical technologies
36514,7851,instrument repair
36515,7851,equipment repair services
36516,7851,applied sterilization technologies
36517,7851,endoscopy
36518,7851,sterile processing
36519,7851,operating room equipment
36520,7851,biodecontamination
36521,7851,gamma irradiation
36522,7851,electron beam irradiation
36523,7851,research laboratory equipment
36524,7851,ethylene oxide sterilization
36525,7851,sterility assurance
36531,787339,State Disability Insurance
36532,787339,Unemployment Insurance
36533,787339,Nonindustrial Disability Insurance
36534,787339,Labor market information
36535,787339,Paid Family Leave
36536,787339,Workforce Investment
36537,787339,Civil Service
36538,787339,Government Administation
36539,787339,Job seekers
36540,787339,Claimants
36541,787339,Job Training
36542,787339,Veteran Services
36543,787339,Youth Services
36544,787339,Workforce Development
36545,787339,Employment
36546,787339,Employer Services
36547,787339,Jobs
36548,787339,Claims
36549,787339,Payroll Tax
36550,787339,Training and Apprenticeships
36611,4307,Retirement Solutions
36612,4307,Life and Annuities
36613,4307,Group Protection
36614,26041,Newest Technologies for Electronic Design Engineers
36615,26041,The Newest Products for your Newest DesignsTM
36684,4668865,construction
36685,4668865,hospitality
36686,4668865,sustainable construction
36687,4668865,design build
36688,4668865,commercial construction
36689,4668865,LEED
36690,4668865,Virtual Design Construction
36691,4668865,construction management
36692,35224,Staffing and Recruiting
36693,35224,Staffing
36694,35224,Contingency Search
36695,35224,Retained Search
36696,35224,Biotech
36697,35224,Pharmaceutical
36698,35224,Medical Device
36699,35224,Life Science
36700,35224,Recruiter
36701,35224,Clinical
36702,2545750,Healthcare
36703,2545750,Physician
36704,2545750,Nursing
36705,2545750,Clinical Lab Science
36706,2545750,Physical Therapy
36724,6848,Oil
36725,6848,Natural Gas
36726,6848,Natural Gas Liquids
36727,6848,Energy
36728,6848,Exploration
36729,6848,Production
36730,6848,Data Science
36731,6848,Technology
36732,6848,Health  Safety
36733,6848,Geology
36734,6848,Geophysics
36735,6848,Engineering
36736,6848,Petroleum Engineering
36737,6848,Accounting
36738,6848,Finance
36739,6848,Geoscience
36740,6848,IT
36741,6848,Project Management
36742,6848,Reservoir Engineering
36743,6848,Analytics
36745,6848,Intelligent Automation
36746,6848,Artificial Intelligence
36747,6848,Robotic Process Automation
36814,11727,Deepwater Oilfield Services
36815,11727,Well Intervention
36816,11727,ROV
36817,11727,Subsea Products
36818,11727,Intervention Vessels
36819,11727,Diving
36820,78124,FHA
36821,78124,USDA
36822,78124,VA
36823,78124,Conventional
36830,9624,Data management and BI
36831,9624,Predictive Analytics
36832,9624,Risk Analysis
36833,9624,Cloud Platform
36834,9624,Unified digital core analytics and AI
36835,9624,Cloud Ops
36836,9624,Cyber
36837,9624,Property risk data
36838,9624,HazardHub
36839,22309011,Eyecare
36840,22309011,Ophthalmology
36841,22309011,Optometry
36872,25017,Engineered Structural Connectors
36873,25017,Fasteners and Fastening Systems
36874,25017,Mechanical and Adhesive Anchors
36875,25017,LateralForce Resistance Systems
36876,25017,Repair Protection and Strengthening Products
36895,290727,Call Tracking
36896,290727,Call Monitoring
36897,290727,Phone Skills Training
36898,290727,Call Center
36899,290727,Lead Generation
36900,290727,Customer Retention
36901,290727,Automotive Software
36902,290727,Communications Intelligence
36903,290727,Communications Data Analytics
36942,30876,consumer  and commercial banking
36943,30876,mortgage lending
36944,30876,insurance services
36945,30876,investment services
36946,30876,small business lending
36985,2872912,Accounting  Finance
36986,2872912,Information Technology
36987,2872912,Sales
36988,2872912,Marketing
36989,2872912,Consumer Packaged Goods
36990,2872912,Retained Executive Search
36991,2872912,Engineering  Operations
36992,2872912,Legal
36993,2872912,Construction
36994,2872912,Human Resources
36995,2872912,Executive Recruiting
36996,2872912,IT Recruiting
36997,2872912,HR Recruiting
36998,2872912,Sales Recruiting
36999,2872912,Legal Recruiting
37000,2872912,Operations Recruiting
37001,2872912,Engineering Recruiting
37002,2872912,Marketing Recruiting
37003,2872912,Finance Recruiting
37004,2872912,MedTech
37005,2872912,Life Sciences Recruiting
37006,2872912,Medical Technology Recruiting
37007,2872912,Legal Recruitment
37008,1254,PSN Original Programming  PSN Home
37009,1254,Digital multimedia content distribution
37010,1254,Hardware
37011,1254,Game Development
37012,1254,Develops global cloud services
37013,1254,Game Developer Support
37014,17954837,Cyber Security
37015,17954837,Analytics
37016,17954837,Cloud services
37017,17954837,Professional services
37018,17954837,Robotic Process Automation
37019,17954837,RPA
37020,17954837,HyperAutomation
37059,164527,Transportation
37060,164527,Brokerage
37061,164527,Intermodal
37062,164527,Dedicated Contract Services
37063,164527,Single Source
37064,164527,Final Mile Services
37065,164527,Truckload
37066,164527,Less Than Truckload
37067,164527,Freight Management
37068,164527,Transportation Management Systems
37069,164527,Temperature Controlled
37070,164527,Refrigerated
37121,7789,Retail
37122,7789,Merchandising
37123,7789,Technology
37124,7789,Product Development
37125,7789,Athletics
37126,7789,Sports
37127,7789,eCommerce
37161,2699082,Technology
37162,2699082,Recruiting
37163,2699082,IT Services
37164,2699082,Direct Placements
37165,2699082,Contract service
37166,2699082,Contracttohire
37167,2699082,Creative and Marketing Services
37168,2699082,Consulting
37169,2699082,Payroll Services
37170,2699082,Industrial
37171,2699082,Accounting
37172,2699082,Finance
37179,2296178,Sales Dialer
37180,2296178,Sales Emails
37181,2296178,Account Based Sales Development
37182,2296178,SDRDriven Analytics
37183,2296178,Data Integration
37184,2296178,Sales Engagement
37185,2296178,Sales Enablement
37186,2296178,Account Executives
37187,2296178,Sales Process
37188,2296178,Sales Workflow
37189,2296178,Inside Sales
37190,2296178,Sales Development
37191,2296178,Cadences
37192,2296178,Meeting Intelligence
37193,2296178,Sales Analytics
37194,2296178,Salesforce Integration
37215,3392,Aerospace
37216,3392,Smart Energy
37217,3392,Enterprise and Cloud Solutions
37218,3392,Medical Devices
37219,3392,Supply Chain
37220,3392,Engineering
37221,3392,Capital Equipment
37222,3392,HealthTech
37223,3392,Joint Design Manufacturing
37224,3392,Hardware Platform Solutions
37225,3392,Data centers
37226,3392,Rack Integration
37227,1275357,Information Technology
37228,1275357,Customer Service
37229,1275357,Human Resources
37230,1275357,Real Estate and Planning
37231,1275357,EEO Diversity and Inclusion
37232,1275357,Finance
37233,1275357,Procurement Services
37234,1275357,Printing and Mail Services
37235,1275357,Public Policy Administration
37236,1275357,LeanSix SigmaProcess Improvement
37237,1275357,Project Management
37262,491205,network management
37263,491205,server management
37264,491205,it support
37265,491205,technology support
37266,491205,small business
37267,491205,microsoft 365
37268,491205,voip
37269,491205,software
37270,491205,hardware
37271,491205,cio services
37272,491205,windows server
37273,491205,data backup
37274,491205,phone systems
37302,167700,productivity
37303,167700,collaboration
37304,167700,achievement
37305,167700,innovation
37306,167700,effectiveness
37307,167700,security
37308,167700,work management
37309,167700,reporting
37310,167700,automation
37311,167700,scale
37312,167700,collaborative work management
37313,167700,project management
37468,3634748,Preclinical Staffing
37469,3634748,Clinical Staffing
37470,3634748,Commercial Staffing
37471,3634748,Retained Executive Search
37472,3634748,Contingent Search  Direct Hire  Contract Consultants
37561,733622,Digital
37562,733622,Video
37563,733622,Online Advertising
37564,733622,Analytics
37565,733622,Publishers
37566,733622,Agencies
37567,733622,Video Ad Serving
37568,733622,Dynamic Creative Optimization
37569,733622,Digital Video
37570,733622,TV Advertising
37571,733622,Personalization
37572,733622,Measurement
